老師,課程名稱,學年,學期,分數
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,計算機概論,97,1,79.9
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,計算機概論,97,1,79.9
蔡瑞煌,計算機概論,97,1,78.0
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,計算機概論,97,1,79.9
蔡瑞煌,計算機概論,97,1,78.0
蔡瑞煌,資訊系統專案設計,97,1,91.1
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
